game_id,map_name,map_duration,player_name,agent,team_abrev,kills,deaths,assists,adr,fk,fd,clutches,aces,score_dif,round_total
6,Lotus,52:39,cauanzin,Fade,LOUD,17.0,13.0,8.0,146.0,0.0,4.0,0,0,6,20
6,Lotus,52:39,tuyz,Gekko,LOUD,14.0,12.0,5.0,119.0,0.0,2.0,0,0,6,20
6,Lotus,52:39,pANcada,Omen,LOUD,11.0,11.0,9.0,76.0,2.0,2.0,0,0,6,20
6,Lotus,52:39,jawgemo,Iso,EG,19.0,18.0,7.0,207.0,8.0,1.0,0,0,-6,20
6,Lotus,52:39,supamen,Omen,EG,20.0,16.0,4.0,165.0,1.0,2.0,0,0,-6,20
6,Lotus,52:39,NaturE,Breach,EG,6.0,14.0,7.0,63.0,1.0,1.0,1,0,-6,20
6,Lotus,52:39,Derrek,Fade,EG,7.0,16.0,7.0,65.0,1.0,0.0,0,0,-6,20
6,Lotus,52:39,Apoth,Cypher,EG,8.0,18.0,1.0,90.0,2.0,3.0,0,0,-6,20
7,Sunset,40:31,pANcada,Omen,LOUD,12.0,13.0,9.0,126.0,1.0,3.0,0,0,-7,19
7,Sunset,40:31,Less,Cypher,LOUD,14.0,12.0,2.0,137.0,1.0,1.0,0,0,-7,19
7,Sunset,40:31,cauanzin,Breach,LOUD,14.0,15.0,8.0,159.0,1.0,1.0,0,0,-7,19
7,Sunset,40:31,saadhak,Neon,LOUD,11.0,16.0,5.0,135.0,2.0,5.0,0,0,-7,19
7,Sunset,40:31,tuyz,Gekko,LOUD,9.0,15.0,3.0,103.0,2.0,2.0,0,0,-7,19
7,Sunset,40:31,jawgemo,Neon,EG,22.0,14.0,5.0,206.0,8.0,1.0,0,0,7,19
7,Sunset,40:31,Derrek,Fade,EG,15.0,10.0,8.0,126.0,1.0,0.0,0,0,7,19
7,Sunset,40:31,Apoth,Cypher,EG,15.0,13.0,4.0,140.0,2.0,1.0,0,0,7,19
7,Sunset,40:31,NaturE,Breach,EG,9.0,12.0,12.0,101.0,1.0,2.0,0,0,7,19
7,Sunset,40:31,supamen,Omen,EG,10.0,11.0,10.0,82.0,0.0,3.0,3,0,7,19
8,Icebox,55:13,tuyz,Omen,LOUD,22.0,15.0,6.0,172.0,2.0,1.0,0,0,-2,24
8,Icebox,55:13,cauanzin,Kayo,LOUD,21.0,17.0,7.0,179.0,4.0,2.0,0,0,-2,24
8,Icebox,55:13,Less,Killjoy,LOUD,17.0,15.0,5.0,122.0,1.0,3.0,0,0,-2,24
8,Icebox,55:13,saadhak,Gekko,LOUD,15.0,17.0,6.0,114.0,3.0,4.0,0,0,-2,24
8,Icebox,55:13,pANcada,Viper,LOUD,12.0,14.0,6.0,114.0,1.0,3.0,0,0,-2,24
8,Icebox,55:13,Derrek,Sova,EG,20.0,15.0,8.0,160.0,1.0,0.0,0,0,2,24
8,Icebox,55:13,jawgemo,Iso,EG,17.0,17.0,3.0,129.0,5.0,1.0,0,0,2,24
8,Icebox,55:13,NaturE,Killjoy,EG,13.0,16.0,5.0,118.0,4.0,1.0,1,0,2,24
8,Icebox,55:13,supamen,Clove,EG,20.0,21.0,2.0,129.0,2.0,7.0,1,0,2,24
8,Icebox,55:13,Apoth,Harbor,EG,8.0,18.0,7.0,74.0,1.0,2.0,0,0,2,24
9,Ascent,1:05:05,leaf,Killjoy,G2,18.0,16.0,8.0,147.0,2.0,1.0,0,0,2,24
9,Ascent,1:05:05,valyn,Omen,G2,19.0,17.0,6.0,137.0,2.0,1.0,0,0,2,24
9,Ascent,1:05:05,trent,Sova,G2,16.0,14.0,4.0,119.0,2.0,3.0,0,0,2,24
9,Ascent,1:05:05,JonahP,Kayo,G2,14.0,17.0,17.0,113.0,3.0,2.0,0,0,2,24
9,Ascent,1:05:05,icy,Neon,G2,16.0,16.0,6.0,104.0,2.0,6.0,0,0,2,24
9,Ascent,1:05:05,Xeppaa,Kayo,C9,14.0,16.0,17.0,131.0,2.0,2.0,0,0,-2,24
9,Ascent,1:05:05,runi,Sova,C9,15.0,14.0,13.0,142.0,0.0,0.0,1,0,-2,24
9,Ascent,1:05:05,OXY,Jett,C9,22.0,18.0,2.0,145.0,6.0,3.0,0,0,-2,24
9,Ascent,1:05:05,moose,Killjoy,C9,15.0,16.0,4.0,116.0,2.0,1.0,0,0,-2,24
9,Ascent,1:05:05,vanity,Omen,C9,14.0,19.0,11.0,106.0,3.0,5.0,0,0,-2,24
10,Icebox,40:43,valyn,Harbor,G2,15.0,12.0,7.0,146.0,2.0,1.0,0,0,-8,18
10,Icebox,40:43,trent,Sova,G2,11.0,13.0,5.0,108.0,2.0,2.0,0,1,-8,18
10,Icebox,40:43,leaf,Killjoy,G2,11.0,15.0,3.0,135.0,1.0,3.0,0,0,-8,18
10,Icebox,40:43,JonahP,Viper,G2,10.0,15.0,3.0,106.0,1.0,2.0,0,0,-8,18
10,Icebox,40:43,icy,Gekko,G2,9.0,15.0,6.0,104.0,2.0,2.0,0,0,-8,18
10,Icebox,40:43,runi,Sova,C9,18.0,8.0,4.0,166.0,2.0,0.0,1,0,8,18
10,Icebox,40:43,moose,Killjoy,C9,13.0,8.0,5.0,156.0,1.0,1.0,1,0,8,18
10,Icebox,40:43,OXY,Reyna,C9,14.0,14.0,3.0,142.0,6.0,4.0,0,0,8,18
10,Icebox,40:43,Xeppaa,Gekko,C9,15.0,13.0,3.0,156.0,0.0,3.0,0,0,8,18
10,Icebox,40:43,vanity,Viper,C9,10.0,13.0,5.0,109.0,1.0,0.0,0,0,8,18
11,Lotus,48:18,leaf,Killjoy,G2,19.0,12.0,8.0,181.0,1.0,3.0,1,0,5,21
11,Lotus,48:18,trent,Fade,G2,15.0,11.0,6.0,125.0,2.0,1.0,0,0,5,21
11,Lotus,48:18,JonahP,Viper,G2,15.0,11.0,4.0,103.0,3.0,1.0,0,0,5,21
11,Lotus,48:18,icy,Raze,G2,14.0,13.0,5.0,123.0,1.0,0.0,0,0,5,21
11,Lotus,48:18,valyn,Omen,G2,11.0,14.0,8.0,106.0,6.0,3.0,0,0,5,21
11,Lotus,48:18,vanity,Omen,C9,21.0,16.0,7.0,176.0,3.0,2.0,0,0,-5,21
11,Lotus,48:18,OXY,Raze,C9,18.0,16.0,7.0,167.0,3.0,3.0,1,0,-5,21
11,Lotus,48:18,runi,Breach,C9,9.0,12.0,8.0,83.0,1.0,1.0,0,0,-5,21
11,Lotus,48:18,moose,Cypher,C9,7.0,14.0,1.0,80.0,0.0,2.0,0,0,-5,21
11,Lotus,48:18,Xeppaa,Gekko,C9,6.0,16.0,5.0,70.0,1.0,5.0,0,0,-5,21
12,Bind,58:58,supamen,Omen,EG,23.0,8.0,4.0,215.0,2.0,1.0,1,0,8,18
12,Bind,58:58,Apoth,Brimstone,EG,18.0,8.0,12.0,158.0,2.0,4.0,0,0,8,18
12,Bind,58:58,jawgemo,Raze,EG,18.0,10.0,8.0,200.0,2.0,0.0,0,0,8,18
12,Bind,58:58,Derrek,Gekko,EG,14.0,11.0,7.0,132.0,4.0,1.0,0,0,8,18
12,Bind,58:58,NaturE,Skye,EG,10.0,11.0,6.0,116.0,1.0,1.0,0,0,8,18
12,Bind,58:58,nzr,Gekko,FUR,16.0,17.0,2.0,186.0,1.0,1.0,0,0,-8,18
12,Bind,58:58,Khalil,Brimstone,FUR,12.0,17.0,4.0,114.0,1.0,1.0,0,0,-8,18
12,Bind,58:58,xand,Fade,FUR,7.0,16.0,6.0,87.0,1.0,2.0,1,0,-8,18
12,Bind,58:58,mwzera,Raze,FUR,8.0,17.0,4.0,85.0,3.0,3.0,1,0,-8,18
12,Bind,58:58,havoc,Viper,FUR,5.0,16.0,4.0,75.0,1.0,4.0,2,0,-8,18
13,Lotus,35:13,jawgemo,Neon,EG,23.0,14.0,5.0,252.0,8.0,3.0,0,0,9,17
13,Lotus,35:13,Derrek,Fade,EG,15.0,10.0,10.0,185.0,1.0,0.0,0,0,9,17
13,Lotus,35:13,NaturE,Breach,EG,17.0,8.0,9.0,153.0,1.0,0.0,1,0,9,17
13,Lotus,35:13,supamen,Omen,EG,12.0,7.0,8.0,100.0,1.0,2.0,1,0,9,17
13,Lotus,35:13,Apoth,Cypher,EG,8.0,10.0,5.0,84.0,0.0,1.0,0,0,9,17
13,Lotus,35:13,havoc,Cypher,FUR,14.0,14.0,1.0,130.0,1.0,4.0,1,1,-9,17
13,Lotus,35:13,nzr,Breach,FUR,13.0,14.0,5.0,144.0,1.0,0.0,0,0,-9,17
13,Lotus,35:13,Khalil,Omen,FUR,10.0,15.0,2.0,125.0,0.0,1.0,0,0,-9,17
13,Lotus,35:13,mwzera,Neon,FUR,9.0,16.0,5.0,109.0,4.0,4.0,0,0,-9,17
13,Lotus,35:13,xand,Kayo,FUR,3.0,16.0,5.0,44.0,0.0,2.0,0,0,-9,17
14,Lotus,1:06:41,zekken,Raze,SEN,22.0,20.0,12.0,207.0,4.0,3.0,0,0,2,24
14,Lotus,1:06:41,Zellsis,Breach,SEN,13.0,11.0,15.0,97.0,0.0,0.0,0,0,2,24
14,Lotus,1:06:41,TenZ,Omen,SEN,21.0,16.0,6.0,160.0,3.0,5.0,0,1,2,24
14,Lotus,1:06:41,johnqt,Cypher,SEN,15.0,14.0,8.0,133.0,0.0,1.0,1,0,2,24
14,Lotus,1:06:41,Sacy,Fade,SEN,15.0,17.0,8.0,100.0,3.0,5.0,0,0,2,24
14,Lotus,1:06:41,Melser,Omen,KRÜ,19.0,15.0,6.0,133.0,3.0,3.0,1,0,-2,24
14,Lotus,1:06:41,heat,Fade,KRÜ,19.0,17.0,5.0,148.0,2.0,1.0,1,0,-2,24
14,Lotus,1:06:41,keznit,Raze,KRÜ,19.0,20.0,6.0,169.0,6.0,1.0,0,0,-2,24
14,Lotus,1:06:41,Klaus,Viper,KRÜ,12.0,18.0,4.0,97.0,2.0,3.0,0,0,-2,24
14,Lotus,1:06:41,Shyy,Killjoy,KRÜ,9.0,16.0,2.0,77.0,1.0,2.0,1,0,-2,24
15,Split,55:13,TenZ,Omen,SEN,18.0,13.0,4.0,115.0,3.0,1.0,1,0,3,23
15,Split,55:13,zekken,Raze,SEN,19.0,19.0,4.0,172.0,4.0,5.0,0,0,3,23
15,Split,55:13,Sacy,Skye,SEN,15.0,13.0,4.0,146.0,2.0,1.0,0,0,3,23
15,Split,55:13,Zellsis,Viper,SEN,12.0,12.0,7.0,96.0,1.0,1.0,0,0,3,23
15,Split,55:13,johnqt,Cypher,SEN,11.0,16.0,6.0,111.0,2.0,3.0,0,0,3,23
15,Split,55:13,keznit,Raze,KRÜ,20.0,16.0,3.0,162.0,5.0,2.0,0,0,-3,23
15,Split,55:13,heat,Skye,KRÜ,16.0,15.0,8.0,120.0,1.0,3.0,0,0,-3,23
15,Split,55:13,Melser,Omen,KRÜ,15.0,13.0,7.0,110.0,2.0,1.0,1,0,-3,23
15,Split,55:13,Shyy,Viper,KRÜ,14.0,15.0,8.0,115.0,1.0,3.0,0,0,-3,23
15,Split,55:13,Klaus,Cypher,KRÜ,8.0,16.0,7.0,88.0,2.0,3.0,0,0,-3,23
16,Ascent,59:21,saadhak,Kayo,LOUD,19.0,11.0,14.0,182.0,2.0,1.0,1,0,6,20
16,Ascent,59:21,tuyz,Jett,LOUD,20.0,13.0,5.0,176.0,3.0,3.0,0,1,6,20
16,Ascent,59:21,Less,Cypher,LOUD,16.0,11.0,4.0,122.0,3.0,1.0,0,0,6,20
16,Ascent,59:21,pANcada,Omen,LOUD,16.0,11.0,5.0,142.0,1.0,1.0,1,0,6,20
16,Ascent,59:21,cauanzin,Sova,LOUD,15.0,12.0,4.0,132.0,3.0,2.0,0,0,6,20
16,Ascent,59:21,mazin,Omen,MIBR,14.0,14.0,3.0,133.0,0.0,0.0,2,0,-6,20
16,Ascent,59:21,liazzi,Kayo,MIBR,13.0,16.0,11.0,117.0,1.0,2.0,1,0,-6,20
16,Ascent,59:21,rich,Sova,MIBR,12.0,20.0,1.0,141.0,3.0,2.0,0,0,-6,20
16,Ascent,59:21,artzin,Killjoy,MIBR,9.0,16.0,6.0,112.0,1.0,2.0,0,0,-6,20
16,Ascent,59:21,Palla,Jett,MIBR,10.0,20.0,3.0,96.0,3.0,6.0,0,0,-6,20
17,Lotus,52:28,cauanzin,Fade,LOUD,23.0,17.0,8.0,173.0,3.0,2.0,0,0,-2,24
17,Lotus,52:28,Less,Cypher,LOUD,19.0,17.0,7.0,144.0,2.0,1.0,0,0,-2,24
17,Lotus,52:28,pANcada,Omen,LOUD,14.0,15.0,7.0,119.0,1.0,1.0,2,0,-2,24
17,Lotus,52:28,tuyz,Gekko,LOUD,11.0,19.0,3.0,85.0,1.0,3.0,0,0,-2,24
17,Lotus,52:28,saadhak,Neon,LOUD,9.0,22.0,8.0,89.0,5.0,5.0,0,0,-2,24
17,Lotus,52:28,artzin,Viper,MIBR,20.0,15.0,7.0,169.0,3.0,5.0,0,0,2,24
17,Lotus,52:28,rich,Fade,MIBR,22.0,16.0,5.0,164.0,1.0,1.0,0,0,2,24
17,Lotus,52:28,mazin,Omen,MIBR,13.0,10.0,8.0,96.0,0.0,0.0,1,0,2,24
17,Lotus,52:28,liazzi,Killjoy,MIBR,18.0,14.0,3.0,136.0,0.0,2.0,0,0,2,24
17,Lotus,52:28,Palla,Raze,MIBR,17.0,21.0,3.0,167.0,8.0,4.0,0,0,2,24
18,Sunset,52:18,tuyz,Gekko,LOUD,21.0,10.0,1.0,145.0,1.0,2.0,1,0,4,22
18,Sunset,52:18,Less,Cypher,LOUD,21.0,14.0,4.0,172.0,2.0,1.0,0,0,4,22
18,Sunset,52:18,cauanzin,Breach,LOUD,16.0,14.0,9.0,136.0,3.0,3.0,0,0,4,22
18,Sunset,52:18,pANcada,Omen,LOUD,10.0,13.0,8.0,93.0,0.0,2.0,0,0,4,22
18,Sunset,52:18,saadhak,Neon,LOUD,11.0,20.0,6.0,121.0,4.0,4.0,1,0,4,22
18,Sunset,52:18,liazzi,Breach,MIBR,16.0,14.0,8.0,139.0,1.0,0.0,0,0,-4,22
18,Sunset,52:18,artzin,Cypher,MIBR,18.0,17.0,3.0,144.0,3.0,3.0,0,0,-4,22
18,Sunset,52:18,mazin,Omen,MIBR,9.0,15.0,7.0,90.0,1.0,1.0,0,0,-4,22
18,Sunset,52:18,Palla,Raze,MIBR,18.0,18.0,3.0,146.0,6.0,4.0,0,0,-4,22
18,Sunset,52:18,rich,Gekko,MIBR,10.0,15.0,3.0,95.0,1.0,2.0,1,0,-4,22
19,Bind,59:38,aspas,Raze,LEV,23.0,16.0,1.0,160.0,7.0,4.0,0,0,3,23
19,Bind,59:38,kiNgg,Viper,LEV,18.0,13.0,7.0,159.0,3.0,2.0,1,0,3,23
19,Bind,59:38,tex,Gekko,LEV,17.0,15.0,11.0,130.0,1.0,2.0,0,0,3,23
19,Bind,59:38,Mazino,Brimstone,LEV,17.0,15.0,9.0,144.0,0.0,0.0,0,0,3,23
19,Bind,59:38,C0M,Fade,LEV,10.0,13.0,16.0,64.0,2.0,2.0,1,0,3,23
19,Bind,59:38,Boostio,Gekko,100T,20.0,17.0,6.0,164.0,1.0,1.0,1,0,-3,23
19,Bind,59:38,eeiu,Fade,100T,13.0,13.0,15.0,101.0,0.0,0.0,1,0,-3,23
19,Bind,59:38,Asuna,Raze,100T,17.0,20.0,7.0,153.0,5.0,3.0,0,0,-3,23
19,Bind,59:38,Cryocells,Brimstone,100T,13.0,19.0,9.0,121.0,1.0,3.0,0,0,-3,23
19,Bind,59:38,bang,Viper,100T,9.0,16.0,1.0,68.0,3.0,6.0,1,0,-3,23
20,Haven,36:19,kiNgg,Omen,LEV,16.0,8.0,10.0,164.0,1.0,1.0,1,0,9,17
20,Haven,36:19,aspas,Neon,LEV,19.0,10.0,3.0,186.0,6.0,2.0,0,0,9,17
20,Haven,36:19,Mazino,Breach,LEV,17.0,9.0,9.0,168.0,1.0,0.0,0,0,9,17
20,Haven,36:19,tex,Cypher,LEV,12.0,11.0,2.0,115.0,1.0,1.0,0,0,9,17
20,Haven,36:19,C0M,Sova,LEV,6.0,10.0,9.0,85.0,3.0,1.0,0,0,9,17
20,Haven,36:19,Asuna,Kayo,100T,10.0,13.0,10.0,133.0,1.0,1.0,0,0,-9,17
20,Haven,36:19,eeiu,Sova,100T,13.0,13.0,4.0,134.0,1.0,1.0,0,0,-9,17
20,Haven,36:19,bang,Omen,100T,11.0,15.0,10.0,128.0,0.0,3.0,0,0,-9,17
20,Haven,36:19,Boostio,Killjoy,100T,7.0,15.0,4.0,92.0,2.0,3.0,0,0,-9,17
20,Haven,36:19,Cryocells,Jett,100T,7.0,14.0,2.0,90.0,1.0,4.0,0,0,-9,17
21,Haven,1:02:34,Ethan,Yoru,NRG,18.0,18.0,4.0,182.0,4.0,2.0,0,0,-6,20
21,Haven,1:02:34,s0m,Omen,NRG,13.0,16.0,10.0,149.0,0.0,2.0,0,0,-6,20
21,Haven,1:02:34,crashies,Fade,NRG,9.0,12.0,6.0,79.0,1.0,1.0,1,0,-6,20
21,Haven,1:02:34,Victor,Clove,NRG,13.0,17.0,6.0,119.0,3.0,4.0,1,0,-6,20
21,Haven,1:02:34,FiNESSE,Deadlock,NRG,4.0,18.0,4.0,44.0,1.0,2.0,0,0,-6,20
21,Haven,1:02:34,leaf,Killjoy,G2,25.0,9.0,6.0,205.0,5.0,1.0,1,0,6,20
21,Haven,1:02:34,trent,Sova,G2,21.0,14.0,9.0,196.0,1.0,2.0,0,0,6,20
21,Haven,1:02:34,icy,Jett,G2,14.0,10.0,4.0,142.0,3.0,2.0,0,0,6,20
21,Haven,1:02:34,valyn,Omen,G2,12.0,10.0,9.0,96.0,1.0,2.0,1,0,6,20
21,Haven,1:02:34,JonahP,Breach,G2,9.0,14.0,8.0,92.0,1.0,2.0,0,0,6,20
22,Bind,50:39,Ethan,Sage,NRG,19.0,14.0,7.0,143.0,3.0,1.0,0,0,-5,21
22,Bind,50:39,crashies,Skye,NRG,12.0,11.0,8.0,127.0,0.0,0.0,0,0,-5,21
22,Bind,50:39,s0m,Brimstone,NRG,13.0,16.0,10.0,115.0,3.0,2.0,1,0,-5,21
22,Bind,50:39,Victor,Raze,NRG,14.0,15.0,4.0,142.0,1.0,7.0,0,0,-5,21
22,Bind,50:39,FiNESSE,Viper,NRG,9.0,20.0,6.0,96.0,2.0,2.0,0,0,-5,21
22,Bind,50:39,JonahP,Skye,G2,16.0,11.0,13.0,134.0,1.0,1.0,1,0,5,21
22,Bind,50:39,trent,Gekko,G2,17.0,16.0,7.0,160.0,4.0,2.0,0,0,5,21
22,Bind,50:39,valyn,Brimstone,G2,13.0,13.0,9.0,135.0,1.0,0.0,2,0,5,21
22,Bind,50:39,leaf,Viper,G2,15.0,14.0,3.0,141.0,3.0,3.0,0,0,5,21
22,Bind,50:39,icy,Raze,G2,15.0,13.0,1.0,126.0,3.0,3.0,0,0,5,21
23,Haven,48:41,zekken,Jett,SEN,19.0,10.0,3.0,169.0,7.0,1.0,1,0,8,18
23,Haven,48:41,Zellsis,Breach,SEN,13.0,7.0,10.0,118.0,0.0,1.0,1,0,8,18
23,Haven,48:41,TenZ,Omen,SEN,13.0,9.0,8.0,130.0,1.0,1.0,0,0,8,18
23,Haven,48:41,johnqt,Killjoy,SEN,15.0,11.0,2.0,128.0,3.0,1.0,0,0,8,18
23,Haven,48:41,Sacy,Sova,SEN,8.0,9.0,9.0,92.0,1.0,2.0,0,0,8,18
23,Haven,48:41,moose,Killjoy,C9,8.0,11.0,2.0,77.0,0.0,1.0,1,0,-8,18
23,Haven,48:41,Xeppaa,Gekko,C9,10.0,13.0,7.0,117.0,2.0,1.0,0,0,-8,18
23,Haven,48:41,runi,Breach,C9,10.0,14.0,10.0,92.0,0.0,1.0,0,0,-8,18
23,Haven,48:41,OXY,Jett,C9,12.0,16.0,2.0,128.0,2.0,6.0,0,0,-8,18
23,Haven,48:41,vanity,Omen,C9,6.0,14.0,4.0,65.0,2.0,3.0,0,0,-8,18
24,Split,49:09,Zellsis,Viper,SEN,18.0,11.0,4.0,152.0,0.0,2.0,0,0,5,21
24,Split,49:09,zekken,Raze,SEN,21.0,14.0,3.0,192.0,9.0,4.0,0,0,5,21
24,Split,49:09,johnqt,Cypher,SEN,11.0,10.0,3.0,89.0,0.0,0.0,1,0,5,21
24,Split,49:09,Sacy,Skye,SEN,10.0,12.0,10.0,104.0,1.0,3.0,0,0,5,21
24,Split,49:09,TenZ,Omen,SEN,11.0,14.0,9.0,127.0,1.0,2.0,0,0,5,21
