player_id,series_id,game_id,agent,kills,deaths,assists,fk,fd,clutches,aces,adr,points
5,3,5,Jett,23.0,21.0,2.0,3.0,4.0,0,1,137.0,32.2
5,3,6,Jett,23.0,26.0,8.0,8.0,2.0,0,0,153.0,43.3
2,3,5,Gekko,16.0,20.0,7.0,1.0,5.0,1,0,116.0,20.1
2,3,6,Kayo,23.0,21.0,17.0,5.0,2.0,0,0,142.0,43.2
28,3,5,Viper,17.0,19.0,6.0,6.0,3.0,0,0,133.0,32.8
28,3,6,Omen,20.0,21.0,12.0,4.0,3.0,0,0,109.0,31.4
3,3,5,Killjoy,17.0,22.0,7.0,2.0,2.0,0,0,141.0,25.6
3,3,6,Killjoy,21.0,21.0,9.0,1.0,2.0,1,0,148.0,31.8
10,6,13,Brimstone,12.0,17.0,4.0,1.0,1.0,0,0,114.0,17.9
10,6,14,Omen,10.0,15.0,2.0,0.0,1.0,0,0,125.0,15.0
45,6,13,Gekko,16.0,17.0,2.0,1.0,1.0,0,0,186.0,28.1
45,6,14,Breach,13.0,14.0,5.0,1.0,0.0,0,0,144.0,24.9
32,6,13,Viper,5.0,16.0,4.0,1.0,4.0,2,0,75.0,8.5
32,6,14,Cypher,14.0,14.0,1.0,1.0,4.0,1,1,130.0,23.5
44,6,13,Raze,8.0,17.0,4.0,3.0,3.0,1,0,85.0,15.0
44,6,14,Neon,9.0,16.0,5.0,4.0,4.0,0,0,109.0,18.4
57,6,13,Fade,7.0,16.0,6.0,1.0,2.0,1,0,87.0,12.700000000000001
57,6,14,Kayo,3.0,16.0,5.0,0.0,2.0,0,0,44.0,-0.09999999999999964
35,6,13,Raze,18.0,10.0,8.0,2.0,0.0,0,0,200.0,41.0
35,6,14,Neon,23.0,14.0,5.0,8.0,3.0,0,0,252.0,56.7
51,6,13,Omen,23.0,8.0,4.0,2.0,1.0,1,0,215.0,47.5
51,6,14,Omen,12.0,7.0,8.0,1.0,2.0,1,0,100.0,24.5
15,6,13,Skye,10.0,11.0,6.0,1.0,1.0,0,0,116.0,20.1
15,6,14,Breach,17.0,8.0,9.0,1.0,0.0,1,0,153.0,36.8
6,6,13,Gekko,14.0,11.0,7.0,4.0,1.0,0,0,132.0,32.2
6,6,14,Fade,15.0,10.0,10.0,1.0,0.0,0,0,185.0,35.5
1,6,13,Brimstone,18.0,8.0,12.0,2.0,4.0,0,0,158.0,35.8
1,6,14,Cypher,8.0,10.0,5.0,0.0,1.0,0,0,84.0,12.9
10,13,28,Omen,18.0,16.0,7.0,2.0,2.0,1,0,141.0,31.6
10,13,29,Viper,12.0,14.0,8.0,1.0,0.0,1,0,100.0,23.0
10,13,30,Brimstone,20.0,10.0,12.0,2.0,3.0,0,0,153.0,37.3
45,13,28,Breach,12.0,16.0,4.0,0.0,0.0,2,0,105.0,20.5
45,13,29,Sova,22.0,16.0,8.0,1.0,0.0,0,0,181.0,38.1
45,13,30,Skye,8.0,13.0,15.0,0.0,3.0,0,0,100.0,16.0
32,13,28,Killjoy,15.0,18.0,3.0,2.0,2.0,0,0,134.0,22.9
32,13,29,Killjoy,22.0,15.0,5.0,4.0,4.0,0,0,198.0,40.8
32,13,30,Viper,17.0,14.0,6.0,5.0,2.0,0,0,146.0,35.6
44,13,28,Neon,25.0,19.0,7.0,5.0,2.0,0,0,184.0,45.400000000000006
44,13,29,Jett,17.0,21.0,3.0,4.0,3.0,0,0,137.0,26.700000000000003
44,13,30,Raze,29.0,12.0,6.0,4.0,2.0,0,0,251.0,57.1
57,13,28,Gekko,9.0,20.0,9.0,4.0,5.0,0,0,82.0,14.700000000000001
57,13,29,Sage,15.0,16.0,7.0,2.0,4.0,0,0,100.0,20.5
57,13,30,Sage,10.0,14.0,9.0,0.0,1.0,0,0,66.0,13.100000000000001
12,13,28,Cypher,13.0,17.0,2.0,1.0,1.0,0,0,116.0,18.1
12,13,29,Killjoy,18.0,19.0,6.0,4.0,2.0,0,0,175.0,35.0
12,13,30,Omen,13.0,15.0,3.0,2.0,2.0,0,0,102.0,19.200000000000003
50,13,28,Neon,15.0,16.0,5.0,3.0,7.0,0,0,137.0,22.200000000000003
50,13,29,Gekko,9.0,19.0,12.0,1.0,4.0,0,0,96.0,13.100000000000001
50,13,30,Neon,12.0,18.0,8.0,3.0,3.0,1,0,152.0,27.200000000000003
29,13,28,Skye,20.0,18.0,6.0,5.0,1.0,1,0,155.0,40.5
29,13,29,Kayo,24.0,16.0,3.0,1.0,2.0,1,0,160.0,35.5
29,13,30,Skye,10.0,18.0,1.0,4.0,3.0,0,0,95.0,16.0
54,13,28,Omen,13.0,15.0,11.0,0.0,1.0,0,0,99.0,19.9
54,13,29,Harbor,11.0,17.0,5.0,1.0,3.0,0,0,105.0,14.5
54,13,30,Gekko,18.0,17.0,9.0,2.0,2.0,0,0,137.0,29.700000000000003
46,13,28,Viper,28.0,13.0,5.0,2.0,3.0,1,0,208.0,47.8
46,13,29,Omen,20.0,17.0,4.0,4.0,1.0,1,0,163.0,38.8
46,13,30,Brimstone,10.0,16.0,10.0,0.0,1.0,1,0,87.0,16.700000000000003
31,20,46,Fade,20.0,15.0,10.0,1.0,0.0,1,0,159.0,37.4
31,20,47,Fade,18.0,17.0,15.0,1.0,0.0,0,0,165.0,35.5
31,20,48,Sova,19.0,9.0,5.0,2.0,1.0,0,0,161.0,36.1
5,20,46,Omen,18.0,15.0,5.0,5.0,1.0,0,0,109.0,32.9
5,20,47,Brimstone,13.0,15.0,9.0,0.0,1.0,2,0,93.0,22.3
5,20,48,Jett,25.0,13.0,1.0,7.0,2.0,0,0,199.0,50.900000000000006
2,20,46,Raze,20.0,16.0,10.0,5.0,2.0,1,0,173.0,44.3
2,20,47,Raze,14.0,17.0,5.0,6.0,7.0,0,0,110.0,24.0
2,20,48,Kayo,14.0,13.0,24.0,2.0,1.0,1,0,132.0,37.7
28,20,46,Viper,12.0,14.0,6.0,2.0,3.0,0,0,116.0,20.6
28,20,47,Viper,24.0,17.0,8.0,1.0,5.0,0,0,164.0,32.900000000000006
